=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.24 18:28:52 =~=~=~=~=~=~=~=~=~=~=~=
480,-20.20,0.00,13126864,1
479,-20.20,0.00,13129248,1
478,-20.20,0.00,13131620,1
477,-20.20,0.00,13134004,1
476,-20.20,0.00,13136388,1
475,-20.20,0.00,13138760,1
474,-20.20,0.00,13141148,1
473,-20.20,0.00,13143528,1
472,-20.20,0.00,13145896,1
471,-20.20,0.00,13148284,1
470,-20.20,0.00,13150664,1
469,-20.20,0.00,13153040,1
468,-20.20,0.00,13155424,1
467,-20.20,0.00,13157804,1
466,-20.20,0.00,13160180,1
465,-20.20,0.00,13162568,1
464,-20.20,0.00,13164948,1
463,-20.20,0.00,13167316,1
462,-20.20,0.00,13169704,1
461,-20.20,0.00,13172084,1
460,-20.20,0.00,13174460,1
459,-20.20,0.00,13176844,1
458,-20.20,0.00,13179224,1
457,-20.20,0.00,13181600,1
456,-20.20,0.00,13183980,1
455,-20.20,0.00,13186364,1
454,-20.20,0.00,13188740,1
453,-20.20,0.00,13191120,1
452,-20.20,0.00,13193504,1
451,-20.20,0.00,13195884,1
450,-20.20,0.00,13198260,1
449,-20.20,0.00,13200648,1
448,-20.20,0.00,13203024,1
447,-20.20,0.00,13205400,1
446,-20.20,0.00,13207784,1
445,-20.20,0.00,13210168,1
444,-20.20,0.00,13212540,1
443,-20.20,0.00,13214928,1
442,-20.20,0.00,13217304,1
441,-20.20,0.00,13219680,1
440,-20.20,0.00,13222068,1
439,-20.20,0.00,13224444,1
438,-20.20,0.00,13226820,1
437,-20.20,0.00,13229204,1
436,-20.20,0.00,13231588,1
435,-20.20,0.00,13233960,1
434,-20.20,0.00,13236348,1
433,-20.20,0.00,13238724,1
432,-20.20,0.00,13241100,1
431,-20.20,0.00,13243484,1
430,-20.20,0.00,13245864,1
429,-20.20,0.00,13248240,1
428,-20.20,0.00,13250624,1
427,-20.20,0.00,13253004,1
426,-20.20,0.00,13255380,1
425,-20.20,0.00,13257764,1
424,-20.20,0.00,13260144,1
423,-20.20,0.00,13262520,1
422,-20.20,0.00,13264908,1
421,-20.20,0.00,13267288,1
420,-20.20,0.00,13269660,1
419,-20.20,0.00,13272040,1
418,-20.20,0.00,13274424,1
417,-20.20,0.00,13276800,1
416,-20.20,0.00,13279180,1
415,-20.20,0.00,13281564,1
414,-20.20,0.00,13283948,1
413,-20.20,0.00,13286320,1
412,-20.20,0.00,13288704,1
411,-20.20,0.00,13291084,1
410,-20.20,0.00,13293460,1
409,-20.20,0.00,13295848,1
408,-20.20,0.00,13298224,1
407,-20.20,0.00,13300600,1
406,-20.20,0.00,13302984,1
405,-20.20,0.00,13305368,1
404,-20.20,0.00,13307740,1
403,-20.20,0.00,13310124,1
402,-20.20,0.00,13312508,1
401,-20.20,0.00,13314880,1
400,-20.20,0.00,13317264,1
399,-20.20,0.00,13319648,1
398,-20.20,0.00,13322020,1
397,-20.20,0.00,13324404,1
396,-20.20,0.00,13326784,1
395,-20.20,0.00,13329160,1
394,-20.20,0.00,13331548,1
393,-20.20,0.00,13333924,1
392,-20.20,0.00,13336300,1
391,-20.20,0.00,13338684,1
390,-20.20,0.00,13341068,1
389,-20.20,0.00,13343440,1
388,-20.20,0.00,13345824,1
387,-20.20,0.00,13348204,1
386,-20.20,0.00,13350580,1
385,-20.20,0.00,13352960,1
384,-20.20,0.00,13355348,1
383,-20.20,0.00,13357720,1
382,-20.20,0.00,13360100,1
381,-20.20,0.00,13362484,1
380,-20.20,0.00,13364860,1
379,-20.20,0.00,13367240,1
378,-20.20,0.00,13369624,1
377,-20.20,0.00,13372008,1
376,-20.20,0.00,13374380,1
375,-20.20,0.00,13376764,1
374,-20.20,0.00,13379148,1
373,-20.20,0.00,13381520,1
372,-20.20,0.00,13383908,1
371,-20.20,0.00,13386284,1
370,-20.20,0.00,13388660,1
369,-20.20,0.00,13391048,1
368,-20.20,0.00,13393424,1
367,-20.20,0.00,13395800,1
366,-20.20,0.00,13398188,1
365,-20.20,0.00,13400564,1
364,-20.20,0.00,13402940,1
363,-20.20,0.00,13405324,1
362,-20.20,0.00,13407708,1
361,-20.20,0.00,13410080,1
360,-20.20,0.00,13412464,1
359,-20.20,0.00,13414844,1
358,-20.20,0.00,13417220,1
357,-20.20,0.00,13419608,1
356,-20.20,0.00,13421988,1
355,-20.20,0.00,13424360,1
354,-20.20,0.00,13426744,1
353,-20.20,0.00,13429124,1
352,-20.20,0.00,13431500,1
351,-20.20,0.00,13433884,1
350,-20.20,0.00,13436268,1
349,-20.20,0.00,13438640,1
348,-20.20,0.00,13441020,1
347,-20.20,0.00,13443404,1
346,-20.20,0.00,13445780,1
345,-20.20,0.00,13448160,1
344,-20.20,0.00,13450544,1
343,-20.20,0.00,13452920,1
342,-20.20,0.00,13455300,1
341,-20.20,0.00,13457684,1
340,-20.20,0.00,13460064,1
339,-20.20,0.00,13462440,1
338,-20.20,0.00,13464824,1
337,-20.20,0.00,13467208,1
336,-20.20,0.00,13469580,1
335,-20.20,0.00,13471964,1
334,-20.20,0.00,13474344,1
333,-20.20,0.00,13476720,1
332,-20.20,0.00,13479104,1
331,-20.20,0.00,13481484,1
330,-20.20,0.00,13483860,1
329,-20.20,0.00,13486244,1
328,-20.20,0.00,13488624,1
327,-20.20,0.00,13491000,1
326,-20.20,0.00,13493388,1
325,-20.20,0.00,13495764,1
324,-20.20,0.00,13498140,1
323,-20.20,0.00,13500528,1
322,-20.20,0.00,13502904,1
321,-20.20,0.00,13505276,1
320,-20.20,0.00,13507664,1
319,-20.20,0.00,13510048,1
318,-20.20,0.00,13512420,1
317,-20.20,0.00,13514804,1
316,-20.20,0.00,13517184,1
315,-20.20,0.00,13519560,1
314,-20.20,0.00,13521944,1
313,-20.20,0.00,13524324,1
312,-20.20,0.00,13526700,1
311,-20.20,0.00,13529080,1
310,-20.20,0.00,13531464,1
309,-20.20,0.00,13533836,1
308,-20.20,0.00,13536220,1
307,-20.20,0.00,13538604,1
306,-20.20,0.00,13540980,1
305,-20.20,0.00,13543360,1
304,-20.20,0.00,13545744,1
303,-20.20,0.00,13548124,1
302,-20.20,0.00,13550496,1
301,-20.20,0.00,13552888,1
300,-20.20,0.00,13555264,1
299,-20.20,0.00,13557636,1
298,-20.20,0.00,13560024,1
297,-20.20,0.00,13562404,1
296,-20.20,0.00,13564780,1
295,-20.20,0.00,13567164,1
294,-20.20,0.00,13569544,1
293,-20.20,0.00,13571920,1
292,-20.20,0.00,13574308,1
291,-20.20,0.00,13576684,1
290,-20.20,0.00,13579060,1
289,-20.20,0.00,13581444,1
288,-20.20,0.00,13583828,1
287,-20.20,0.00,13586200,1
286,-20.20,0.00,13588588,1
285,-20.20,0.00,13590964,1
284,-20.20,0.00,13593340,1
283,-20.20,0.00,13595724,1
282,-20.20,0.00,13598104,1
281,-20.20,0.00,13600480,1
280,-20.20,0.00,13602864,1
279,-20.20,0.00,13605244,1
278,-20.20,0.00,13607620,1
277,-20.20,0.00,13610004,1
276,-20.20,0.00,13612384,1
275,-20.20,0.00,13614756,1
274,-20.20,0.00,13617136,1
273,-20.20,0.00,13619528,1
272,-20.20,0.00,13621900,1
271,-20.20,0.00,13624280,1
270,-20.20,0.00,13626664,1
269,-20.20,0.00,13629044,1
268,-20.20,0.00,13631420,1
267,-20.20,0.00,13633804,1
266,-20.20,0.00,13636188,1
265,-20.20,0.00,13638560,1
264,-20.20,0.00,13640944,1
263,-20.20,0.00,13643324,1
262,-20.20,0.00,13645700,1
261,-20.20,0.00,13648084,1
260,-20.20,0.00,13650464,1
259,-20.20,0.00,13652840,1
258,-20.20,0.00,13655224,1
257,-20.20,0.00,13657608,1
256,-20.20,0.00,13659980,1
255,-20.20,0.00,13662364,1
254,-20.20,0.00,13664744,1
253,-20.20,0.00,13667120,1
252,-20.20,0.00,13669504,1
251,-20.20,0.00,13671884,1
250,-20.20,0.00,13674260,1
249,-20.20,0.00,13676644,1
248,-20.20,0.00,13679024,1
247,-20.20,0.00,13681400,1
246,-20.20,0.00,13683784,1
245,-20.20,0.00,13686164,1
244,-20.20,0.00,13688540,1
243,-20.20,0.00,13690924,1
242,-20.20,0.00,13693304,1
241,-20.20,0.00,13695680,1
240,-20.20,0.00,13698064,1
239,-20.20,0.00,13700444,1
238,-20.20,0.00,13702820,1
237,-20.20,0.00,13705196,1
236,-20.20,0.00,13707584,1
235,-20.20,0.00,13709956,1
234,-20.20,0.00,13712340,1
233,-20.20,0.00,13714724,1
232,-20.20,0.00,13717104,1
231,-20.20,0.00,13719476,1
230,-20.20,0.00,13721864,1
229,-20.20,0.00,13724244,1
228,-20.20,0.00,13726620,1
227,-20.20,0.00,13729004,1
226,-20.20,0.00,13731384,1
225,-20.20,0.00,13733760,1
224,-20.20,0.00,13736144,1
223,-20.20,0.00,13738524,1
222,-20.20,0.00,13740900,1
221,-20.20,0.00,13743284,1
220,-20.20,0.00,13745664,1
219,-20.20,0.00,13748040,1
218,-20.20,0.00,13750424,1
217,-20.20,0.00,13752804,1
216,-20.20,0.00,13755180,1
215,-20.20,0.00,13757564,1
214,-20.20,0.00,13759944,1
213,-20.20,0.00,13762320,1
212,-20.20,0.00,13764704,1
211,-20.20,0.00,13767084,1
210,-20.20,0.00,13769460,1
209,-20.20,0.00,13771844,1
208,-20.20,0.00,13774224,1
207,-20.20,0.00,13776600,1
206,-20.20,0.00,13778984,1
205,-20.20,0.00,13781364,1
204,-20.20,0.00,13783744,1
203,-20.20,0.00,13786128,1
202,-20.20,0.00,13788508,1
201,-20.20,0.00,13790880,1
200,-20.20,0.00,13793260,1
199,-20.20,0.00,13795648,1
198,-20.20,0.00,13798020,1
197,-20.20,0.00,13800400,1
196,-20.20,0.00,13802788,1
195,-20.20,0.00,13805168,1
194,-20.20,0.00,13807540,1
193,-20.20,0.00,13809924,1
192,-20.20,0.00,13812304,1
191,-20.20,0.00,13814680,1
190,-20.20,0.00,13817068,1
189,-20.20,0.00,13819448,1
188,-20.20,0.00,13821820,1
187,-20.20,0.00,13824208,1
186,-20.20,0.00,13826584,1
185,-20.20,0.00,13828964,1
184,-20.20,0.00,13831348,1
183,-20.20,0.00,13833728,1
182,-20.20,0.00,13836104,1
181,-20.20,0.00,13838488,1
180,-20.20,0.00,13840864,1
179,-20.20,0.00,13843240,1
178,-20.20,0.00,13845628,1
177,-20.20,0.00,13848008,1
176,-20.20,0.00,13850380,1
175,-20.20,0.00,13852768,1
174,-20.20,0.00,13855148,1
173,-20.20,0.00,13857520,1
172,-20.20,0.00,13859908,1
171,-20.20,0.00,13862284,1
170,-20.20,0.00,13864660,1
169,-20.20,0.00,13867048,1
168,-20.20,0.00,13869424,1
167,-20.20,0.00,13871800,1
166,-20.20,0.00,13874188,1
165,-20.20,0.00,13876568,1
164,-20.20,0.00,13878940,1
163,-20.20,0.00,13881320,1
162,-20.20,0.00,13883708,1
161,-20.20,0.00,13886080,1
160,-20.20,0.00,13888460,1
159,-20.20,0.00,13890844,1
158,-20.20,0.00,13893228,1
157,-20.20,0.00,13895600,1
156,-20.20,0.00,13897984,1
155,-20.20,0.00,13900368,1
154,-20.20,0.00,13902740,1
153,-20.20,0.00,13905128,1
152,-20.20,0.00,13907508,1
151,-20.20,0.00,13909880,1
150,-20.20,0.00,13912268,1
149,-20.20,0.00,13914648,1
148,-20.20,0.00,13917020,1
147,-20.20,0.00,13919408,1
146,-20.20,0.00,13921784,1
145,-20.20,0.00,13924160,1
144,-20.20,0.00,13926548,1
143,-20.20,0.00,13928924,1
142,-20.20,0.00,13931300,1
141,-20.20,0.00,13933688,1
140,-20.20,0.00,13936068,1
139,-20.20,0.00,13938440,1
138,-20.20,0.00,13940824,1
137,-20.20,0.00,13943208,1
136,-20.20,0.00,13945580,1
135,-20.20,0.00,13947968,1
134,-20.20,0.00,13950348,1
133,-20.20,0.00,13952720,1
132,-20.20,0.00,13955108,1
131,-20.20,0.00,13957484,1
130,-20.20,0.00,13959860,1
129,-20.20,0.00,13962244,1
128,-20.12,0.00,13964620,1
127,-20.05,0.00,13966992,1
126,-19.97,0.00,13969372,1
125,-19.89,0.00,13971760,1
124,-19.81,0.00,13974132,1
123,-19.73,0.00,13976512,1
122,-19.65,0.00,13978896,1
121,-19.56,0.00,13981280,1
120,-19.48,0.00,13983648,1
119,-19.40,0.00,13986040,1
118,-19.32,0.00,13988420,1
117,-19.24,0.00,13990792,1
116,-19.15,0.00,13993176,1
115,-19.07,0.00,13995556,1
114,-18.99,0.00,13997928,1
113,-18.90,0.00,14000320,1
112,-18.82,0.00,14002696,1
111,-18.73,0.00,14005072,1
110,-18.65,0.00,14007456,1
109,-18.56,0.00,14009840,1
108,-18.48,0.00,14012212,1
107,-18.39,0.00,14014600,1
106,-18.31,0.00,14016980,1
105,-18.22,0.00,14019356,1
104,-18.13,0.00,14021740,1
103,-18.04,0.00,14024124,1
102,-17.96,0.00,14026500,1
101,-17.87,0.00,14028884,1
100,-17.78,0.00,14031264,1
99,-17.69,0.00,14033636,1
98,-17.60,0.00,14035932,1
97,-17.51,0.00,14038232,1
96,-17.42,0.00,14040524,1
95,-17.33,0.00,14042816,1
94,-17.23,0.00,14045112,1
93,-17.14,0.00,14047416,1
92,-17.05,0.00,14049708,1
91,-16.95,0.00,14052000,1
90,-16.86,0.00,14054292,1
89,-16.77,0.00,14056596,1
88,-16.67,0.00,14058888,1
87,-16.58,0.00,14061180,1
86,-16.48,0.00,14063472,1
85,-16.38,0.00,14065776,1
84,-16.29,0.00,14068068,1
83,-16.19,0.00,14070364,1
82,-16.09,0.00,14072652,1
81,-15.99,0.00,14074956,1
80,-15.89,0.00,14077248,1
79,-15.79,0.00,14079544,1
78,-15.69,0.00,14081832,1
77,-15.59,0.00,14084132,1
76,-15.49,0.00,14086428,1
75,-15.38,0.00,14088724,1
74,-15.28,0.00,14091016,1
73,-15.18,0.00,14093304,1
72,-15.07,0.00,14095608,1
71,-14.96,0.00,14097904,1
70,-14.86,0.00,14100192,1
69,-14.75,0.00,14102484,1
68,-14.64,0.00,14104784,1
67,-14.53,0.00,14107088,1
66,-14.42,0.00,14109376,1
65,-14.31,0.00,14111672,1
64,-14.20,0.00,14113968,1
63,-14.09,0.00,14116272,1
62,-13.98,0.00,14118564,1
61,-13.86,0.00,14120860,1
60,-13.75,0.00,14123160,1
59,-13.63,0.00,14125456,1
58,-13.51,0.00,14127740,1
57,-13.40,0.00,14130040,1
56,-13.28,0.00,14132336,1
55,-13.16,0.00,14134632,1
54,-13.04,0.00,14136928,1
53,-12.91,0.00,14139216,1
52,-12.79,0.00,14141520,1
51,-12.67,0.00,14143812,1
50,-12.54,0.00,14146112,1
49,-12.41,0.00,14148392,1
48,-12.28,0.00,14150696,1
47,-12.15,0.00,14152992,1
46,-12.02,0.00,14155288,1
45,-11.89,0.00,14157580,1
44,-11.75,0.00,14159876,1
43,-11.62,0.00,14162172,1
42,-11.48,0.00,14164468,1
41,-11.34,0.00,14166752,1
40,-11.20,0.00,14169052,1
39,-11.06,0.00,14171352,1
38,-10.91,0.00,14173648,1
37,-10.77,0.00,14175936,1
36,-10.62,0.00,14178228,1
35,-10.47,0.00,14180532,1
34,-10.32,0.00,14182832,1
33,-10.16,0.00,14185120,1
32,-10.00,0.00,14187412,1
31,-9.84,0.00,14189716,1
30,-9.68,0.00,14191920,1
29,-9.51,0.00,14194132,1
28,-9.35,0.00,14196344,1
27,-9.17,0.00,14198544,1
26,-9.00,0.00,14200760,1
25,-8.82,0.00,14202972,1
24,-8.64,0.00,14205180,1
23,-8.45,0.00,14207392,1
22,-8.26,0.00,14209604,1
21,-8.07,0.00,14211808,1
20,-7.87,0.00,14214012,1
19,-7.67,0.00,14216232,1
18,-7.46,0.00,14218440,1
17,-7.24,0.00,14220652,1
16,-7.02,0.00,14222860,1
15,-6.79,0.00,14225064,1
14,-6.55,0.00,14227276,1
13,-6.30,0.00,14229488,1
12,-6.04,0.00,14231700,1
11,-5.78,0.00,14233912,1
10,-5.49,0.00,14236120,1
9,-5.20,0.00,14238332,1
8,-4.88,0.00,14240452,1
7,-4.55,0.00,14242572,1
6,-4.18,0.00,14244700,1
5,-3.78,0.00,14246828,1
4,-3.34,0.00,14248948,1
3,-2.82,0.00,14251084,1
2,-2.20,0.00,14253204,1
1,-1.32,0.00,14255328,1
1,-1.32,0.00,14256900,1
0,0.00,0.00,14259328,1
0,0.00,0.00,14261084,1
0,0.00,0.00,14263092,1
0,0.00,0.00,14265132,1
0,0.00,0.00,14267172,1
0,0.00,0.00,14269212,1
0,0.00,0.00,14271252,1
0,0.00,0.00,14273292,1
0,0.00,0.00,14275332,1
0,0.00,0.00,14277372,1
0,0.00,0.00,14279412,1
0,0.00,0.00,14281452,1
0,0.00,0.00,14283492,1
0,0.00,0.00,14285532,1
0,0.00,0.00,14287572,1
0,0.00,0.00,14289612,1
0,0.00,0.00,14291652,1
0,0.00,0.00,14293692,1
0,0.00,0.00,14295732,1
0,0.00,0.00,14297772,1
0,0.00,0.00,14299812,1
0,0.00,0.00,14301852,1
0,0.00,0.00,14303892,1
0,0.00,0.00,14305932,1
0,0.00,0.00,14307972,1
0,0.00,0.00,14310012,1
0,0.00,0.00,14312052,1
0,0.00,0.00,14314092,1
0,0.00,0.00,14316132,1
0,0.00,0.00,14318172,1
0,0.00,0.00,14320212,1
0,0.00,0.00,14322252,1
0,0.00,0.00,14324292,1
0,0.00,0.00,14326332,1
0,0.00,0.00,14328372,1
0,0.00,0.00,14330412,1
0,0.00,0.00,14332452,1
0,0.00,0.00,14334492,1
0,0.00,0.00,14336532,1
0,0.00,0.00,14338572,1
0,0.00,0.00,14340612,1
0,0.00,0.00,14342652,1
0,0.00,0.00,14344692,1
0,0.00,0.00,14346732,1
0,0.00,0.00,14348772,1
0,0.00,0.00,14350812,1
0,0.00,0.00,14352852,1
0,0.00,0.00,14354892,1
0,0.00,0.00,14356932,1
0,0.00,0.00,14358972,1
0,0.00,0.00,14361012,1
0,0.00,0.00,14363052,1
0,0.00,0.00,14365092,1
0,0.00,0.00,14367132,1
0,0.00,0.00,14369172,1
0,0.00,0.00,14371212,1
0,0.00,0.00,14373252,1
0,0.00,0.00,14375292,1
0,0.00,0.00,14377332,1
0,0.00,0.00,14379372,1
0,0.00,0.00,14381412,1
0,0.00,0.00,14383452,1
0,0.00,0.00,14385492,1
0,0.00,0.00,14387532,1
0,0.00,0.00,14389572,1
0,0.00,0.00,14391612,1
0,0.00,0.00,14393652,1
0,0.00,0.00,14395692,1
0,0.00,0.00,14397732,1
0,0.00,0.00,14399772,1
0,0.00,0.00,14401812,1
0,0.00,0.00,14403852,1
0,0.00,0.00,14405892,1
0,0.00,0.00,14407932,1
0,0.00,0.00,14409972,1
0,0.00,0.00,14412012,1
0,0.00,0.00,14414052,1
0,0.00,0.00,14416092,1
0,0.00,0.00,14418132,1
0,0.00,0.00,14420172,1
0,0.00,0.00,14422212,1
0,0.00,0.00,14424252,1
0,0.00,0.00,14426292,1
0,0.00,0.00,14428332,1
0,0.00,0.00,14430372,1
0,0.00,0.00,14432412,1
0,0.00,0.00,14434452,1
0,0.00,0.00,14436492,1
0,0.00,0.00,14438532,1
0,0.00,0.00,14440572,1
0,0.00,0.00,14442612,1
0,0.00,0.00,14444652,1
0,0.00,0.00,14446692,1
0,0.00,0.00,14448732,1
0,0.00,0.00,14450772,1
0,0.00,0.00,14452812,1
0,0.00,0.00,14454856,1
0,0.00,0.00,14456900,1
0,0.00,0.00,14458940,1
0,0.00,0.00,14460980,1
0,0.00,0.00,14463020,1
0,0.00,0.00,14465060,1
0,0.00,0.00,14467100,1
0,0.00,0.00,14469140,1
0,0.00,0.00,14471180,1
0,0.00,0.00,14473212,1
0,0.00,0.00,14475252,1
0,0.00,0.00,14477292,1
0,0.00,0.00,14479332,1
0,0.00,0.00,14481372,1
0,0.00,0.00,14483412,1
0,0.00,0.00,14485452,1
0,0.00,0.00,14487492,1
0,0.00,0.00,14489532,1
0,0.00,0.00,14491572,1
0,0.00,0.00,14493612,1
0,0.00,0.00,14495652,1
0,0.00,0.00,14497692,1
0,0.00,0.00,14499732,1
0,0.00,0.00,14501772,1
0,0.00,0.00,14503812,1
0,0.00,0.00,14505852,1
0,0.00,0.00,14507892,1
0,0.00,0.00,14509932,1
0,0.00,0.00,14511972,1
0,0.00,0.00,14514012,1
0,0.00,0.00,14516052,1
0,0.00,0.00,14518092,1
0,0.00,0.00,14520132,1
0,0.00,0.00,14522172,1
0,0.00,0.00,14524212,1
0,0.00,0.00,14526252,1
0,0.00,0.00,14528292,1
0,0.00,0.00,14530332,1
0,0.00,0.00,14532372,1
0,0.00,0.00,14534412,1
0,0.00,0.00,14536452,1
0,0.00,0.00,14538492,1
0,0.00,0.00,14540532,1
0,0.00,0.00,14542572,1
0,0.00,0.00,14544612,1
0,0.00,0.00,14546652,1
0,0.00,0.00,14548692,1
0,0.00,0.00,14550732,1
0,0.00,0.00,14552772,1
0,0.00,0.00,14554812,1
0,0.00,0.00,14556852,1
0,0.00,0.00,14558892,1
0,0.00,0.00,14560932,1
0,0.00,0.00,14562972,1
0,0.00,0.00,14565012,1
0,0.00,0.00,14567052,1
0,0.00,0.00,14569092,1
0,0.00,0.00,14571132,1
0,0.00,0.00,14573172,1
0,0.00,0.00,14575212,1
0,0.00,0.00,14577252,1
0,0.00,0.00,14579292,1
0,0.00,0.00,14581332,1
0,0.00,0.00,14583372,1
0,0.00,0.00,14585412,1
0,0.00,0.00,14587452,1
0,0.00,0.00,14589492,1
0,0.00,0.00,14591532,1
0,0.00,0.00,14593572,1
0,0.00,0.00,14595612,1
0,0.00,0.00,14597652,1
0,0.00,0.00,14599692,1
0,0.00,0.00,14601732,1
0,0.00,0.00,14603772,1
0,0.00,0.00,14605812,1
0,0.00,0.00,14607852,1
0,0.00,0.00,14609892,1
0,0.00,0.00,14611932,1
0,0.00,0.00,14613972,1
0,0.00,0.00,14616012,1
0,0.00,0.00,14618052,1
0,0.00,0.00,14620092,1
0,0.00,0.00,14622132,1
0,0.00,0.00,14624172,1
0,0.00,0.00,14626212,1
0,0.00,0.00,14628252,1
0,0.00,0.00,14630292,1
0,0.00,0.00,14632332,1
0,0.00,0.00,14634372,1
0,0.00,0.00,14636412,1
0,0.00,0.00,14638452,1
0,0.00,0.00,14640492,1
0,0.00,0.00,14642532,1
0,0.00,0.00,14644572,1
0,0.00,0.00,14646612,1
0,0.00,0.00,14648652,1
0,0.00,0.00,14650692,1
0,0.00,0.00,14652732,1
0,0.00,0.00,14654772,1
0,0.00,0.00,14656812,1
0,0.00,0.00,14658852,1
0,0.00,0.00,14660892,1
0,0.00,0.00,14662932,1
0,0.00,0.00,14664972,1
0,0.00,0.00,14667012,1
0,0.00,0.00,14669052,1
0,0.00,0.00,14671092,1
0,0.00,0.00,14673132,1
0,0.00,0.00,14675172,1
0,0.00,0.00,14677212,1
0,0.00,0.00,14679252,1
0,0.00,0.00,14681292,1
0,0.00,0.00,14683332,1
0,0.00,0.00,14685372,1
0,0.00,0.00,14687412,1
0,0.00,0.00,14689452,1
0,0.00,0.00,14691492,1
0,0.00,0.00,14693532,1
0,0.00,0.00,14695572,1
0,0.00,0.00,14697612,1
0,0.00,0.00,14699652,1
0,0.00,0.00,14701692,1
0,0.00,0.00,14703732,1
0,0.00,0.00,14705772,1
0,0.00,0.00,14707812,1
0,0.00,0.00,14709852,1
0,0.00,0.00,14711892,1
0,0.00,0.00,14713932,1
0,0.00,0.00,14715976,1
0,0.00,0.00,14718016,1
0,0.00,0.00,14720060,1
0,0.00,0.00,14722096,1
0,0.00,0.00,14724136,1
0,0.00,0.00,14726176,1
0,0.00,0.00,14728216,1
0,0.00,0.00,14730260,1
0,0.00,0.00,14732296,1
0,0.00,0.00,14734332,1
0,0.00,0.00,14736372,1
0,0.00,0.00,14738412,1
0,0.00,0.00,14740452,1
0,0.00,0.00,14742492,1
0,0.00,0.00,14744532,1
0,0.00,0.00,14746572,1
0,0.00,0.00,14748612,1
0,0.00,0.00,14750652,1
0,0.00,0.00,14752692,1
0,0.00,0.00,14754732,1
0,0.00,0.00,14756772,1
0,0.00,0.00,14758812,1
0,0.00,0.00,14760852,1
0,0.00,0.00,14762892,1
0,0.00,0.00,14764932,1
0,0.00,0.00,14766972,1
0,0.00,0.00,14769012,1
0,0.00,0.00,14771052,1
0,0.00,0.00,14773092,1
0,0.00,0.00,14775132,1
0,0.00,0.00,14777172,1
0,0.00,0.00,14779212,1
0,0.00,0.00,14781252,1
0,0.00,0.00,14783292,1
0,0.00,0.00,14785332,1
0,0.00,0.00,14787372,1
0,0.00,0.00,14789412,1
0,0.00,0.00,14791452,1
0,0.00,0.00,14793492,1
0,0.00,0.00,14795532,1
0,0.00,0.00,14797572,1
0,0.00,0.00,14799612,1
0,0.00,0.00,14801652,1
0,0.00,0.00,14803692,1
0,0.00,0.00,14805732,1
0,0.00,0.00,14807772,1
0,0.00,0.00,14809812,1
0,0.00,0.00,14811852,1
0,0.00,0.00,14813892,1
0,0.00,0.00,14815932,1
0,0.00,0.00,14817972,1
0,0.00,0.00,14820012,1
0,0.00,0.00,14822052,1
0,0.00,0.00,14824092,1
0,0.00,0.00,14826132,1
0,0.00,0.00,14828172,1
0,0.00,0.00,14830212,1
0,0.00,0.00,14832252,1
0,0.00,0.00,14834292,1
0,0.00,0.00,14836332,1
0,0.00,0.00,14838372,1
0,0.00,0.00,14840412,1
0,0.00,0.00,14842452,1
0,0.00,0.00,14844492,1
0,0.00,0.00,14846532,1
0,0.00,0.00,14848572,1
0,0.00,0.00,14850612,1
0,0.00,0.00,14852652,1
0,0.00,0.00,14854692,1
0,0.00,0.00,14856732,1
0,0.00,0.00,14858772,1
0,0.00,0.00,14860812,1
0,0.00,0.00,14862852,1
0,0.00,0.00,14864892,1
0,0.00,0.00,14866932,1
0,0.00,0.00,14868972,1
0,0.00,0.00,14871012,1
0,0.00,0.00,14873052,1
0,0.00,0.00,14875092,1
0,0.00,0.00,14877132,1
0,0.00,0.00,14879172,1
0,0.00,0.00,14881212,1
0,0.00,0.00,14883252,1
0,0.00,0.00,14885292,1
0,0.00,0.00,14887332,1
0,0.00,0.00,14889372,1
0,0.00,0.00,14891412,1
0,0.00,0.00,14893452,1
0,0.00,0.00,14895492,1
0,0.00,0.00,14897532,1
0,0.00,0.00,14899572,1
0,0.00,0.00,14901612,1
0,0.00,0.00,14903652,1
0,0.00,0.00,14905692,1
0,0.00,0.00,14907732,1
0,0.00,0.00,14909772,1
0,0.00,0.00,14911812,1
0,0.00,0.00,14913852,1
0,0.00,0.00,14915892,1
0,0.00,0.00,14917932,1
0,0.00,0.00,14919972,1
0,0.00,0.00,14922012,1
0,0.00,0.00,14924052,1
0,0.00,0.00,14926092,1
0,0.00,0.00,14928132,1
0,0.00,0.00,14930172,1
0,0.00,0.00,14932212,1
0,0.00,0.00,14934252,1
0,0.00,0.00,14936292,1
0,0.00,0.00,14938332,1
0,0.00,0.00,14940372,1
0,0.00,0.00,14942412,1
0,0.00,0.00,14944452,1
0,0.00,0.00,14946492,1
0,0.00,0.00,14948532,1
0,0.00,0.00,14950572,1
0,0.00,0.00,14952612,1
0,0.00,0.00,14954652,1
0,0.00,0.00,14956692,1
0,0.00,0.00,14958732,1
0,0.00,0.00,14960772,1
0,0.00,0.00,14962812,1
0,0.00,0.00,14964852,1
0,0.00,0.00,14966892,1
0,0.00,0.00,14968932,1
0,0.00,0.00,14970972,1
0,0.00,0.00,14973012,1
0,0.00,0.00,14975052,1
0,0.00,0.00,14977096,1
0,0.00,0.00,14979136,1
0,0.00,0.00,14981176,1
0,0.00,0.00,14983216,1
0,0.00,0.00,14985256,1
0,0.00,0.00,14987296,1
0,0.00,0.00,14989336,1
